no_name_set:EGifCloseFile,43,10
no_name_set:EGifPutScreenDesc,36,18
no_name_set:EGifPutImageDesc,40,17
no_name_set:EGifSetGifVersion,26,5
no_name_set:EGifPutLine,41,24
no_name_set:EGifPutPixel,42,18
no_name_set:EGifPutComment,35,20
no_name_set:EGifPutExtensionLeader,38,10
no_name_set:EGifPutExtensionBlock,40,15
no_name_set:EGifPutExtensionTrailer,39,8
no_name_set:EGifPutExtension,38,12
no_name_set:EGifPutCode,39,16
no_name_set:EGifPutCodeNext,37,12
no_name_set:EGifGCBToExtension,32,10
no_name_set:EGifGCBToSavedExtension,48,20
no_name_set:EGifPutWord,33,12
no_name_set:EGifSetupCompress,44,13
no_name_set:EGifCompressLine,39,19
no_name_set:EGifCompressOutput,44,27
no_name_set:EGifBufferedOutput,29,14
no_name_set:InternalWrite,51,21
no_name_set:EGifWriteExtensions,41,20
no_name_set:EGifWriteExtensions,42,17
no_name_set:InternalWrite,51,21
no_name_set:EGifBufferedOutput,34,15
no_name_set:EGifCompressOutput,36,21
no_name_set:EGifCompressLine,37,21
no_name_set:EGifSetupCompress,37,20
no_name_set:EGifPutWord,41,12
no_name_set:EGifGCBToSavedExtension,34,13
no_name_set:EGifGCBToExtension,27,8
no_name_set:EGifPutCodeNext,40,15
no_name_set:EGifPutCode,39,16
no_name_set:EGifPutExtension,40,11
no_name_set:EGifPutExtensionTrailer,43,8
no_name_set:EGifPutExtensionBlock,44,14
no_name_set:EGifPutExtensionLeader,42,8
no_name_set:EGifPutComment,38,17
no_name_set:EGifPutPixel,37,21
no_name_set:EGifPutLine,37,22
no_name_set:EGifSetGifVersion,26,5
no_name_set:EGifPutImageDesc,32,15
no_name_set:EGifPutScreenDesc,38,18
no_name_set:EGifCloseFile,44,10
no_name_set:EGifGetGifVersion,48,20
no_name_set:EGifSpew,36,17
no_name_set:EGifOpen,53,6
no_name_set:EGifOpenFileHandle,54,8
no_name_set:EGifOpenFileName,43,10
no_name_set:GifDrawText8x8,35,15
no_name_set:GifDrawBox,36,27
no_name_set:GifDrawRectangle,42,27
no_name_set:GifDrawBoxedText8x8,33,25
no_name_set:GifDrawBoxedText8x8,36,22
no_name_set:GifDrawRectangle,42,27
no_name_set:GifDrawBox,37,27
no_name_set:GifDrawText8x8,38,14
no_name_set:_InitHashTable,64,16
no_name_set:_ClearHashTable,48,12
no_name_set:_InsertHashTable,36,26
no_name_set:_ExistsHashTable,36,24
no_name_set:KeyItem,32,23
no_name_set:KeyItem,32,23
no_name_set:_ExistsHashTable,36,24
no_name_set:_InsertHashTable,36,24
no_name_set:_ClearHashTable,48,12
no_name_set:_InitHashTable,48,12
no_name_set:GifMakeMapObject,48,25
no_name_set:GifFreeMapObject,64,5
no_name_set:GifUnionColorMap,41,23
no_name_set:GifBitSize,32,11
no_name_set:GifApplyTranslation,40,16
no_name_set:GifAddExtensionBlock,48,26
no_name_set:GifFreeExtensions,53,18
no_name_set:GifMakeSavedImage,53,32
no_name_set:GifFreeSavedImages,60,15
no_name_set:FreeLastSavedImage,55,15
no_name_set:FreeLastSavedImage,57,19
no_name_set:GifFreeSavedImages,60,19
no_name_set:GifMakeSavedImage,52,27
no_name_set:GifFreeExtensions,57,18
no_name_set:GifAddExtensionBlock,51,24
no_name_set:GifApplyTranslation,40,16
no_name_set:GifBitSize,32,11
no_name_set:GifUnionColorMap,39,19
no_name_set:GifFreeMapObject,64,5
no_name_set:GifMakeMapObject,41,15
no_name_set:GifErrorString,32,27
no_name_set:GifQuantizeBuffer,38,17
no_name_set:SubdivColorMap,45,27
no_name_set:SortCmpRtn,34,17
no_name_set:SortCmpRtn,29,15
no_name_set:SubdivColorMap,43,26
no_name_set:GifQuantizeBuffer,39,21
